лонгрен лонгр+эн
театр т+ятр
театра т+ятра
театре т+ятре
театром т+ятром
театрами т+ятрами
театрами те+атрами
театры т+ятры
театры те+атры
амфитеатр амфит+ятр
амфитеатр амфите+атр
амфитеатра амфит+ятра
амфитеатра амфите+атра
кинотеатр кинот+ятр
кинотеатр киноте+атр
сейчас сейч+ас
сейчас сич+ас
сейчас щ+ас
ноля нул+я
ноля нол+я
никого никав+о
вообще вапщ+е
вообще в+апщ+е
шестьсот шесс+от
шестьдесят шесдес+ят
чуть-чуть ч+уть-ч+уть
чуть-чуть чуч+уть
тысяча т+ысяча
тысяча т+ысача
тысяча т+ыща
конечно кон+ешно
нарочно нар+ошно
палога пал+оГа
строго стр+оГо
дорого д+ороГо
немного немн+оГо
намного намн+оГо
много мн+оГо
дорого д+ороГо
чтото шт+ото
что шт+о
что-ж шт+о-ж
что-нибудь шт+о-ниб+удь
что-то шт+о-то
чтоб шт+об
чтобы шт+обы
пятёрочник пят+ёрошник
яичная я+ишная
горничная г+орнишная
горничные г+орнишные
горничный г+орнишный
горничным г+орнишным
горничными г+орнишными
горничных г+орнишных
изабелла изаб+элла
адонезер эбэн+эзэр
дорсетт д+орсэт
помощник пом+ошник
помощника пом+ошника
помощникам пом+ошникам
помощнику пом+ошнику
помощники пом+ошники
помощнике пом+ошнике
помощником пом+ошником
помощница пом+ошница
помощницам пом+ошницам
помощнице пом+ошнице
помощницу пом+ошницу
помощницы пом+ошницы
всенощная всен+ошная
всенощную всен+ошную
тебя теб+я
тебя т+я
тебя тя
пятьдесят пис+ят
шестьдесят шес+ят
семьдесят с+емьсят
восемьдесят в+осемьсят
